"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"20-5444902",Orc,0,12,7815.87995815278364,651.3233298460642
"11-2788281",Human,0,35,5927.93004655838029,169.369429901668
"93-6883961",Hobbit,0,14,2223.44997692108072,158.81785549436296
"16-1990622",Northman,0,61,24694.090162009016807,404.82115019686887
"06-4571052",Northman,0,50,11858.4600334167497,237.16920066833495
"03-7289895",Orc,0,1,748.640014648438,748.6400146484375
"31-1951759",Orc,0,2,84.5199966430664,42.2599983215332
"34-4737069",Northman,0,81,30178.4397700503492432,372.5733304944487
"47-5688584",Elf,0,11,4761.34001350403516,432.84909213672984
"21-4740544",Demon,0,89,28084.54964637755972,315.5567375997479
"22-2477837",Orc,1,39,14585.3200836181690,373.98256624661957
"76-5737971",Elf,0,8,3563.52993965149056,445.44124245643616
"98-6485608",Hobbit,0,30,26587.9098167419446,886.2636605580648
"79-1864491",Orc,0,9,1320.6000099182134,146.733334435357
"39-4435208",Human,0,1,898.369995117188,898.3699951171875
"13-4757455",Northman,1,47,124881.3298339843746,2657.049570935838
"51-8612917",Orc,0,44,37997.199813842799,863.5727230418812
"65-0708547",Hobbit,0,9,8609.359863281252,956.5955403645834
"11-7485876",Hobbit,0,63,16759.73999714851588,266.02761900235737
"85-5124305",Northman,1,26,2111.1200017929079,81.19692314588107
"14-2487112",Angel,0,6,801.73999619483984,133.62333269913992
"43-8445440",Elf,0,167,64073.75994896890744,383.6752092752628
"04-3018897",Northman,1,218,84172.29960823061057,386.11146609280087
"11-3709544",Hobbit,1,48,186915.9188041687417,3894.0816417535148
"86-5973116",Human,0,2,194.6500015258791,97.32500076293945
"57-1332410",Northman,1,39,13715.46998023987616,351.6787174420479
"98-2711194",Orc,1,82,52024.26974868774582,634.4423140083871
"55-9552679",Elf,0,15,1579.6199874877937,105.30799916585286
"31-6511884",Northman,1,98,45182.55015754700666,461.046430179051
"88-7045477",Orc,0,5,1579.629989624024,315.9259979248047
"53-3119545",Human,0,5,984.4500160217291,196.8900032043457
"54-6393851",Elf,0,74,22551.39999866487190,304.74864863060617
"58-5721188",Northman,0,14,4899.84001350402466,349.98857239314486
"14-9007244",Human,0,88,33086.49034810067363,375.98284486478025
"91-2023361",Northman,0,30,102222.290328979504,3407.4096776326496
"23-5668383",Orc,0,5,271.4399986267090,54.2879997253418
"38-6305193",Hobbit,1,9,8684.209960937506,964.9122178819445
"22-8579152",Human,0,24,13711.6896858215361,571.3204035758972
"27-5840933",Hobbit,1,8,2658.54998993873634,332.318748742342
"56-2989770",Orc,0,22,7585.97002601623636,344.81681936437434
"70-8255302",Hobbit,0,59,74514.9803581237900,1262.965768781759
"44-8035842",Demon,0,11,1778.8399887084958,161.7127262462269
"97-2507389",Hobbit,0,8,1272.7499850466850232,159.0937481308356
"84-2343788",Human,0,1,1122.9599609375,1122.9599609375
"08-0994721",Orc,0,8,3723.13003063202392,465.3912538290024
"23-8924343",Elf,0,86,19061.79985284806018,221.64883549823318
"09-9641499",Human,0,12,1706.90997123718236,142.24249760309854
"30-5855698",Human,0,28,46759.9705924987683,1669.9989497320992
"75-4689185",Orc,0,57,24343.09994506837156,427.0719288608484
"93-0665966",Orc,0,164,71916.42985650710959308,438.5148161982141
"72-5803394",Human,1,120,164262.3596649171270,1368.8529972076417
"28-1849616",Northman,0,63,18376.66973066330492,291.69317032798887
"08-9668789",Human,0,32,21843.8000860214275,682.6187526881695
"62-2847281",Human,0,386,820593.46709918973356,2125.889811137797
"63-5640965",Northman,0,55,8409.2899742126483,152.89618134932084
"40-8241416",Human,0,211,160665.7487564087050,761.4490462389037
"39-4965647",Human,1,2,636.349990844727,318.1749954223633
"81-8906790",Orc,0,30,18704.8999633789136,623.4966654459636
"37-5648509",Hobbit,0,34,56875.1000900268848,1672.7970614713781
"46-6625137",Human,0,4,9208.270172119146,2302.067543029785
"76-6734200",Elf,0,3,2894.640014648440,964.8800048828125
"63-8947911",Hobbit,0,3,5742.0498952865598,1914.0166317621868
"29-9476749",Human,0,31,4191.29992628097678,135.20322342841857
"05-7307793",Hobbit,0,20,788.079993546009303,39.403999677300455
"67-8598250",Human,0,33,5093.0399838164464232,154.3345449641347
"42-6174150",Northman,0,23,5786.9599905014098,251.6069561087567
"03-7223288",Northman,0,14,3200.4800033569346,228.60571452549524
"45-4106558",Orc,0,39,43278.3299598693821,1109.700768201779
"32-1341136",Orc,1,28,5611.6899452209493,200.41749804360526
"86-4316114",Orc,0,80,23305.5499315261961,291.3193741440773
"12-4990299",Human,1,17,6251.57987856864967,367.73999285697937
"20-9941740",Human,0,1,2096.18994140625,2096.18994140625
"22-8820620",Northman,0,29,8643.02001762390466,298.03517302151386
"28-1271966",Northman,0,5,482.8599891662600,96.57199783325196
"83-5170039",Northman,1,12,1618.5499792099008,134.87916493415833
"51-8721509",Northman,0,23,13064.45994019507834,568.0199973997862
"00-7685590",Northman,0,41,8747.80993843079212,213.36121801050697
"78-4293647",Elf,1,268,591444.8798522949562,2206.8838800458766
"36-9805810",Human,0,5,1156.6500368118293,231.33000736236573
"26-4707750",Human,0,41,19782.48000645636755,482.49951235259454
"25-6356640",Hobbit,0,101,41956.83013331894361,415.4141597358307
"99-4707515",Human,0,96,171676.35916543010154,1788.2954079732299
"63-1686041",Northman,0,1,112.300003051758,112.30000305175781
"83-3964361",Northman,0,32,8497.04995918274276,265.5328112244606
"52-5356142",Human,0,90,24208.4903669357283,268.9832262992859
"52-3101852",Angel,0,1,74.8600006103516,74.86000061035156
"40-8587999",Human,1,7,464.1400060653690,66.30571515219552
"39-7571484",Northman,1,56,196211.81140518191112,3503.782346521105
"83-7304949",Hobbit,0,32,4701.43002796173328,146.9196883738041
"39-3576443",Human,0,34,30533.25020051004254,898.036770603236
"88-5315673",Angel,0,2,9.72000026702881,4.860000133514404
"39-9097873",Hobbit,0,8,3085.46000385284586,385.68250048160553
"97-1576131",Northman,0,32,24896.4397048950179,778.0137407779694
"64-1403015",Elf,0,36,20773.63989079000196,577.045552521944
"84-5815265",Human,0,69,18326.4101343154884,265.6001468741375
"71-7919332",Human,0,27,4583.15995121002030,169.74666485963044
"18-8630531",Hobbit,0,75,47725.65977859499441,636.3421303812663
"81-0374438",Demon,0,49,20744.7400588989388,423.36204201834545
"01-3904693",Northman,0,60,39814.85953617095074,663.580992269516
"53-3069746",Human,1,11,2208.4799728393578,200.7709066217596
"52-9915302",Angel,0,40,5573.58998489380004,139.33974962234498
"88-9586478",Northman,0,119,87209.15927314758186,732.85007792561
"74-5408966",Hobbit,0,66,148672.020034790066,2252.6063641634855
"18-7281246",Hobbit,0,10,1602.0900230407725,160.20900230407716
"12-6878434",Orc,0,191,47549.2099857330464,248.9487433808012
"04-8658807",Human,0,38,13370.97990322113619,351.86789219002975
"93-4130664",Orc,0,49,11482.709887504580914,234.34101811233833
"46-0862414",Hobbit,0,4,16095.740295410157,4023.935073852539
"09-2476262",Orc,0,32,33553.9993743896534,1048.5624804496765
"08-2492881",Human,0,93,67563.37994766236857,726.4879564264769
"86-5041981",Human,0,49,7166.89998531341954,146.26326500639624
"10-1198977",Human,0,46,10563.6899137496987,229.64543290760207
"17-9978385",Human,0,36,42069.7504148483402,1168.6041781902313
"21-8037999",Northman,0,39,17095.15987992287934,438.33743281853504
"58-1366086",Demon,0,54,35142.5999507903998,650.7888879776001
"23-9383331",Human,0,44,8278.20006489754486,188.14091056585312
"59-4696508",Orc,1,101,23775.31966018676820,235.39920455630462
"40-8835127",Demon,0,33,17535.4701423645119,531.3778831019546
"14-5819228",Human,1,938,101087.52969910388823478,107.7692214276161
"93-6394950",Demon,0,111,404504.9518111422651232,3644.1887550553356
"56-9533756",Human,0,36,10472.2601013183680,290.89611392551
"47-3135571",Orc,1,53,22703.1797437667909,428.3618819578639
"63-3334795",Human,0,2,21710.52001953125,10855.260009765625
"04-5655503",Orc,0,88,5120.35997939109815,58.18590885671702
"68-1764767",Hobbit,0,110,58958.18970870971356,535.983542806452
"24-6803277",Demon,0,152,144687.500933319366424,951.8914535086798
"84-8008167",Orc,0,29,17357.1800537109564,598.5234501279633
"87-8616950",Northman,1,10,32303.909072875977,3230.3909072875977
"66-9663045",Elf,0,22,10474.52013111114652,476.11455141414297
"01-0645501",Elf,0,38,5330.28999710083158,140.27078939739027
"98-5018877",Human,0,26,4789.4799327850332,184.21076664557825
"04-9453103",Orc,0,94,27198.8997765258021732,289.34999762261486
"90-3371308",Orc,1,2,374.3200149536138,187.16000747680664
"20-1974999",Human,0,47,57348.5697908401665,1220.1823359753223
"30-4911375",Human,0,78,25087.8801808357252,321.6394894978939
"62-1513767",Human,0,44,7799.32997512817522,177.25749943473122
"01-2088180",Human,0,3,505.199996948242,168.3999989827474
"40-9950458",Northman,0,129,34113.889985710386364,264.44875957915025
"56-6813781",Northman,0,21,4196.1299047470093,199.81570974985758
"92-6379708",Northman,0,46,61974.9903011322030,1347.2823978507001
"60-3945019",Orc,0,290,437480.44942116739490,1508.5532738660943
"43-1330590",Northman,0,4,524.0400085449221,131.01000213623047
"16-2543343",Human,0,9,10761.6799774169921,1195.742219712999
"47-8577203",Hobbit,0,2,82.35000038146976,41.17500019073486
"97-8309855",Northman,1,9,884.89000320434612,98.32111146714952
"32-4061243",Hobbit,1,130,125410.83078575137686,964.6986983519334
"39-8795909",Hobbit,0,736,165844.210258364711142,225.33180741625637
"89-3350486",Human,0,58,9865.48988914489852,170.09465326111894
"79-6638693",Northman,0,120,78980.44035792352544,658.1703363160292
"56-9691078",Orc,0,176,125776.659769535096654,714.6401123269038
"21-3368378",Elf,0,24,12659.4798507690434,527.4783271153768
"62-6713037",Human,0,27,19909.31976509095656,737.3822135218868
"24-8150660",Orc,0,35,9133.3598403930728,260.95313829694476
"55-0185418",Northman,0,18,5517.7600059509288,306.54222255282934
"31-0274415",Northman,0,9,4562.589927673341,506.95443640814887
"93-9808214",Human,0,9,827.2500047683721,91.91666719648573
"86-1503611",Human,0,2,44.92000007629396,22.460000038146973
"70-8093185",Hobbit,1,194,128096.3589439391975,660.2905100203052
"84-0984586",Hobbit,0,181,118606.75047099591434,655.2859142043973
"25-8051896",Human,0,13,19358.9496536254838,1489.1499733558069
"87-5015530",Elf,0,3,71.11999917030330,23.706666390101116
"69-6669686",Northman,1,22,3034.70000791549682,137.9409094507044
"12-7790702",Human,0,135,31272.6198770478349532,231.64903612628027
"96-7265615",Human,0,42,7319.29998254775850,174.26904720351808
"47-8378211",Hobbit,0,6,2934.67000198364732,489.11166699727374
"31-2888657",Orc,0,9,4671.5198554992675,519.0577617221409
"88-4052942",Human,1,7,1055.57998085022036,150.79714012145996
"79-6672423",Human,0,4,3368.8700561523386,842.2175140380859
"14-8823118",Human,0,44,104648.99167942998591,2378.3861745325003
"06-5381730",Hobbit,1,118,21682.14981214701287248,183.74703230633068
"58-2788419",Northman,0,248,134398.709521025415907,541.9302803267154
"61-6181085",Hobbit,0,21,9691.10970711707820,461.4814146246229
"38-2924893",Hobbit,1,1,374.320007324219,374.32000732421875
"51-0665182",Demon,0,106,26078.46996998787784,246.02330160365915
"94-1709507",Human,0,254,151584.569497704544259,596.78964369175
"39-3040071",Hobbit,0,103,17504.08983051777714,169.94261971376474
"56-9402905",Orc,0,50,26548.13999319076491,530.9627998638153
"24-6437946",Human,1,37,85382.5809631347776,2307.6373233279664
"26-3983000",Elf,0,53,12388.19996070861996,233.7396219001626
"50-1247926",Hobbit,0,1,29.6200008392334,29.6200008392334
"90-9808512",Hobbit,0,27,25131.78982925415592,930.8070307131167
"76-1945040",Elf,0,127,13238.90990805626467,104.24338510280519
"74-2121784",Northman,0,6,4868.9400806427151,811.4900134404501
"41-5382461",Human,0,122,64645.76063513757216,529.8832838945701
"19-8428659",Angel,0,52,26658.18026089668896,512.6573127095515
"65-1341373",Hobbit,0,22,26883.65975379947016,1221.9845342636108
"55-5715028",Human,0,174,121119.85974633694381,696.0911479674537
"25-3987301",Human,1,42,158713.88130760191984,3778.901935895284
"70-8595126",Elf,0,8,2628.7399902343752,328.5924987792969
"39-0411094",Hobbit,0,34,13785.06999301909697,405.44323508879717
"46-9647733",Elf,1,26,13786.1800880432169,530.2376956939697
"04-8851176",Demon,1,3062,217431.5699848085622514,71.00965708191005
"71-7646140",Angel,1,1,179.449996948242,179.4499969482422
"94-9277603",Orc,0,359,562846.4604387955797032,1567.8174385481766
"61-3030775",Northman,0,28,26622.4003611356144007,950.8000128977001
"23-7977140",Hobbit,0,9,3069.4099502563484,341.0455500284831
"33-3259446",Elf,0,18,31069.6995849609577,1726.0944213867188
"82-3015893",Human,0,4,2686.1100692749074,671.5275173187256
"09-9090626",Northman,0,9,1326.2099742889407,147.35666380988226
"76-0743690",Northman,0,19,9116.16982483863974,479.79841183361253
"22-9418474",Hobbit,0,14,2877.7400159835841,205.55285828454154
"22-9365433",Orc,0,33,18531.3698740005522,561.5566628485014
"09-7005067",Orc,0,26,19461.27948951721506,748.5107495968158
"97-4990510",Angel,1,16,22193.6297149658343,1387.1018571853638
"31-1509007",Orc,0,1,524.049987792969,524.0499877929688
"68-7070425",Orc,1,11,6588.0099792480488,598.9099981134588
"98-8019492",Orc,0,25,16098.79992771150759,643.9519971084595
"60-5202743",Orc,0,21,41914.3690910339505,1995.9223376682826
"67-3301630",Hobbit,1,60,22281.76010107995421,371.36266835133233
"19-4857179",Orc,0,38,14629.2897682189978,384.98130968997356
"35-6730346",Orc,0,12,1055.57000827789366,87.96416735649109
"92-7517305",Human,0,5,1133.00002169609144,226.60000433921815
"20-3626748",Human,0,1,374.320007324219,374.32000732421875
"29-9072678",Human,0,57,22734.6500082016060,398.85350891581754
"53-4584878",Demon,0,80,77056.05029296878749,963.2006286621094
"06-9028526",Hobbit,0,25,14430.02994918823102,577.2011979675293
"48-8798873",Elf,0,4,314.4199981689453,78.60499954223633
"90-3491740",Human,0,5,488.1099929809570,97.6219985961914
"66-1464806",Demon,0,87,119591.3298492431973,1374.6129867729098
"22-1696354",Northman,0,23,5866.64996075630352,255.07173742418703
"69-3723624",Northman,0,1,14.9700002670288,14.970000267028809
"69-5391026",Human,0,115,85621.85961341860596,744.5379096819007
"26-8811715",Human,0,86,72465.2798461914377,842.6195330952489
"05-1080044",Northman,1,10,149.73999786376942,14.973999786376954
"16-3788592",Angel,0,113,14657.55999350548272,129.71292029650866
"80-5651776",Demon,0,28,2356.94996356964182,84.17678441320147
"69-2279335",Hobbit,0,118,119921.448891639714479,1016.2834651833874
"25-9782669",Human,1,2,748.6300201416016,374.3150100708008
"81-2695946",Human,0,8,2298.62999486923267,287.328749358654
"06-0508494",Northman,0,75,35940.45035529137806,479.2060047372182
"42-0597300",Human,0,40,18859.5196717456103432,471.48799179363994
"15-0401844",Hobbit,0,199,111777.0603233334174709,561.693770469012
"35-1963742",Hobbit,0,52,21066.68014049530622,405.12846424029425
"54-5448976",Northman,0,8,3035.72997498512374,379.46624687314034
"73-2904082",Northman,0,8,4521.78000068665146,565.2225000858307
"38-0110072",Hobbit,0,1,1122.9599609375,1122.9599609375
"79-7206784",Hobbit,0,255,7619.6399323642340034,29.880940911232255
"82-5691001",Northman,0,1,89.8399963378906,89.83999633789062
"84-5957137",Elf,0,50,18556.52977991104672,371.13059559822085
"53-3809254",Hobbit,0,276,461582.01166558264764,1672.3985929912415
"02-4466418",Demon,0,6,35224.950073242187,5870.825012207031
"51-7650017",Northman,0,35,13502.4399261474676,385.78399788992743
"27-9214729",Human,1,30,5321.76992130279566,177.39233071009318
"21-7933657",Human,0,345,632829.74089169511244,1834.2891040338986
"82-3738882",Northman,1,451,74490.849565148363812,165.16818085398748
"10-5272584",Hobbit,1,3,374.3099975585942,124.76999918619792
"20-7330220",Orc,0,262,142398.69928658011262,543.5064858266416
"73-6894028",Human,0,1,898.369995117188,898.3699951171875
"48-3946582",Northman,0,39,2429.29999542236376,62.289743472368286
"84-3259397",Orc,0,23,1268.97999906539948,55.17304343762605
"31-8439321",Elf,0,53,36633.1402158737263,691.191324827806
"52-9446762",Hobbit,0,87,52353.21990299225716,601.7611483102557
"38-6578804",Orc,0,13,4777.68003940582556,367.5138491850633
"45-3043270",Human,0,229,35022.399952709683349,152.93624433497675
"54-9858389",Human,0,39,19090.15055942536026,489.4910399852655
"86-2172356",Human,0,85,21489.68003916741540,252.81976516667535
"34-7267302",Human,1,5,4169.9200706481892,833.9840141296387
"21-4360544",Northman,0,22,10393.68000817300094,472.4400003714995
"66-4918020",Northman,0,67,86175.83941841128576,1286.20655848375
"90-6411902",Orc,0,89,154503.37836837770286,1735.9930153750302
"37-0391280",Northman,0,5,1160.3799819946290,232.07599639892578
"81-4126727",Orc,1,3,1691.9200134277369,563.9733378092448
"79-6528105",Orc,0,44,204846.6513557434109,4655.605712630532
"16-8611081",Orc,0,8,6205.0998878478965,775.6374859809875
"10-8016417",Demon,1,1,2.99000000953674,2.990000009536743
"29-5574546",Orc,1,24,4786.78995323181446,199.4495813846588
"51-1764549",Northman,0,196,199385.52917337424291,1017.2731080274193
"68-7005420",Elf,0,184,861688.93180656438196,4683.09202068785
"21-0225498",Orc,0,1,89.0899963378906,89.08999633789062
"54-2882679",Northman,0,20,7174.10989856719997,358.70549492836
"72-4473234",Elf,1,31,20610.0299758911198,664.8396766416488
"39-8154162",Northman,0,2,187.0799942016602,93.53999710083008
"16-0831914",Orc,0,2,193.15000343322716,96.57500171661377
"74-4760705",Human,1,7,2871.01993775367474,410.14570539338246
"21-9272112",Human,0,11,2657.6499633789066,241.60454212535512
"37-3346278",Northman,0,9,87551.78918457032,9727.976576063367
"35-3117926",Northman,0,5,9512.350158691406,1902.4700317382812
"89-8848452",Demon,1,10,4117.7699584960950,411.77699584960936
"86-7064443",Hobbit,0,5,2994.560012817384,598.9120025634766
"38-9625446",Northman,1,9,10550.63010621070974,1172.292234023412
"01-5188629",Angel,1,31,7225.8299922943186,233.09129007401006
"24-9283185",Demon,0,33,9309.3301008306456854,282.10091214638317
"06-2574550",Orc,0,39,5323.5199728012071,136.5005121231079
"52-8268640",Northman,0,33,4903.58003234863556,148.59333431359494
"00-2229651",Orc,0,24,20741.03016877174614,864.2095903654894
"37-3018081",Human,0,27,16666.93018555641054,617.2937105761634
"72-6063785",Human,1,22,4117.50998878479456,187.15954494476318
"90-0022811",Orc,0,35,21197.92995142937563,605.6551414694105
"29-5359167",Orc,0,230,270651.5686492920480,1176.7459506490957
"21-5996545",Northman,0,114,43014.90043497086842,377.32368802606015
"85-9343009",Orc,0,66,39793.78978538513536,602.9362088694717
"61-5707740",Northman,0,141,19520.56001377105432,138.4436880409295
"89-4714004",Angel,0,26,3653.41000580787646,140.5157694541491
"64-8130063",Orc,0,11,8796.4902496337950,799.6809317848899
"63-4117763",Elf,0,2,300.209991455078,150.10499572753906
"38-3746099",Hobbit,1,19,103097.657653808599,5426.192508095189
"95-8268104",Orc,0,21,5270.4499511718744,250.97380719866072
"22-2213481",Human,0,24,6071.85006713867372,252.99375279744467
"73-1569800",Human,0,793,493741.0389986896985104,622.6242610323953
"94-1334029",Elf,0,98,18852.829882055522872,192.3758151230155
"01-2465977",Human,0,34,7508.8200397491420,220.84764822791604
"48-8040242",Orc,0,5,1156.2899780273444,231.25799560546875
"46-7107133",Human,0,54,120257.95955133437354,2226.999250950637
"50-3441629",Human,0,20,8201.33009457588944,410.0665047287941
"38-2767901",Northman,0,11,5764.5200233459410,524.0472748496315
"12-5900438",Human,0,34,20533.58011651040090,603.928826956188
"80-2622755",Human,0,74,80160.50986100175882258,1083.2501332567804
"70-1622273",Human,0,4,1713.33994507789574,428.33498626947403
"51-1955659",Hobbit,0,2,823.500000000000,411.75
"47-7883158",Hobbit,0,61,66902.7200894914776155,1096.7659031064172
"69-4112878",Demon,0,41,6190.84004628658309,150.99609868991666
"05-1307149",Orc,1,56,69860.3497915267982,1247.5062462772642
"10-2379862",Demon,1,35,14950.30999803543258,427.1517142295837
"08-1965529",Human,0,1,89.8399963378906,89.83999633789062
"48-0716288",Northman,0,531,60962.33957743646356,114.80666587087843
"54-0277324",Human,1,117,17672.68989634514614,151.04863159269348
"44-9026809",Orc,0,2,224.5899963378906,112.29499816894531
"17-0554653",Orc,0,40,8199.02997791767668,204.97574944794178
"36-7582651",Orc,0,57,24599.72037696838391,431.5740417011997
"35-5025718",Demon,0,2,7486.37988281250,3743.18994140625
"86-6619829",Orc,1,56,8182.59996438026486,146.11785650679045
"71-2561137",Northman,0,1,53.75,53.75
"34-4633691",Demon,0,56,23429.3900146484424,418.38196454729353
"43-9710382",Orc,0,13,8171.5400123596211,628.58000095074
"49-7939751",Hobbit,0,21,11383.0799598693889,542.0514266604469
"69-2756641",Human,0,45,21564.1700592041193,479.2037790934245
"80-9444494",Hobbit,1,14,2552.8499755859377,182.34642682756697
"19-1312429",Hobbit,0,20,13094.9801330566387,654.749006652832
"88-3088344",Northman,0,1,374.320007324219,374.32000732421875
"00-0041533",Human,0,29,228986.1301956176758,7896.073455021299
"99-7533666",Elf,0,15,14250.239990234388,950.0159993489583
"00-3492248",Hobbit,0,7,2477.98994636535716,353.9985637664795
"02-1821357",Orc,1,9,1721.8799896240242,191.3199988471137
"83-3224988",Elf,0,30,17593.0097808837934,586.4336593627929
"04-0458144",Elf,0,24,4758.33999562263534,198.26416648427644
"92-4124992",Human,1,2,190.9100036621096,95.45500183105469
"87-1616166",Orc,0,9,2695.1000213623056,299.45555792914496
"53-8094055",Human,0,211,35673.45993733404628,169.06853050869222
"41-7760000",Human,0,7,1534.7000198364270,219.24285997663225
"29-7521144",Human,0,3,823.509979248047,274.5033264160156
"65-6075652",Human,0,2,205.87000489234874,102.93500244617462
"01-3002835",Elf,0,130,173054.608734130909,1331.1892979548527
"10-6704027",Angel,1,3,348.1199989318843,116.0399996439616
"53-0780722",Human,0,40,6030.28995895386022,150.75724897384643
"07-8537025",Northman,1,7,8452.120147705077,1207.4457353864398
"09-1645509",Hobbit,0,206,294637.4828727990180007,1430.27904307184
"96-4389315",Northman,0,125,132587.47960567478302,1060.6998368453978
"22-1261159",Hobbit,0,135,14570.75984740257664,107.93155442520424
"54-2640574",Hobbit,0,18,5839.3700170516980,324.4094453917609
"50-5907764",Hobbit,1,46,3375.2200021371243552,73.37434787254618
"02-9208834",Hobbit,0,3,15272.2195281982426,5090.739842732747
"92-2282155",Human,0,40,12241.28992652893026,306.03224816322324
"89-0049088",Hobbit,1,11,1910.2899990081785,173.6627271825617
"52-4914255",Northman,0,53,48005.9797801971734,905.773203399946
"44-5173906",Orc,0,3,104.8000011444092,34.93333371480306
"55-8501859",Human,0,26,13118.82003211975856,504.57000123537506
"18-4649570",Hobbit,0,2,2769.95996093750,1384.97998046875
"94-6378158",Orc,0,11,112370.6607818603516,10215.514616532759
"89-9100370",Northman,0,20,7232.5900688171356,361.6295034408569
"48-6671450",Demon,1,10,3573.1199741363571,357.31199741363525
"93-6573273",Human,0,9,5203.1201098635830232,578.1244566515088
"11-3641234",Orc,0,74,8990.50995993614480,121.49337783697489
"06-8340027",Angel,0,24,19636.789825439453,818.1995760599772
"88-4833929",Angel,0,19,7898.1300430297874,415.6910548963045
"99-8735041",Angel,0,25,3013.2599754333502,120.53039901733399
"60-0571722",Hobbit,0,1,112.300003051758,112.30000305175781
"13-8791690",Hobbit,0,6,807.77999114990226,134.62999852498373
"58-1203222",Hobbit,0,36,19292.4100875854556,535.9002802107069
"52-4067695",Human,0,4,1257.7099761962896,314.42749404907227
"30-2023372",Elf,0,11,51521.2997961044316,4683.754526918585
"25-5625843",Human,0,37,9948.65991306305302,268.8827003530554
"03-6208983",Hobbit,1,48,32054.4000358581693,667.8000007470449
"64-0702606",Hobbit,0,5,588.73000741004950,117.74600148200989
"30-9080282",Orc,0,8,1321.35000443458586,165.1687505543232
"11-6516741",Hobbit,0,17,5255.4499816894556,309.1441165699678
"75-5653354",Demon,1,68,30356.5000305176004,446.4191180958467
"17-6486328",Hobbit,0,33,16182.60014533998298,490.38182258605957
"71-2411351",Hobbit,0,38,88371.9004058838248,2325.576326470626
"52-7380844",Human,0,38,13969.57978653907894,367.6205206983968
"21-0880515",Northman,0,147,34469.41000151633966,234.48578232324041
"67-8792150",Human,0,25,19397.2501525879029,775.8900061035156
"22-6253917",Northman,0,3,973.2299957275396,324.4099985758464
"24-9117464",Northman,0,27,20500.19979597071109258,759.2666591100257
"15-1811967",Elf,0,5,2197.7799720764188,439.5559944152832
"59-2822634",Human,0,10,1709.38001775741631,170.93800177574158
"05-9486218",Hobbit,0,91,14274.89978897572020,156.86703064808478
"76-2120623",Orc,0,39,23514.2296619415300,602.9289656908085
"27-3885871",Human,0,7,880.40001773834196,125.77143110547748
"71-2347457",Northman,0,31,7816.47984886169176,252.14451125360304
"99-5615822",Demon,0,5,673.7799987792976,134.75599975585936
"05-8659564",Orc,0,42,7572.4398756027236,180.29618751435052
"68-5016338",Hobbit,0,3,1160.3900222778328,386.79667409261066
"06-9706227",Human,0,3,1003.1800155639657,334.3933385213216
"30-8482893",Angel,0,19,4590.6500015258731,241.61315797504625
"00-2773154",Angel,0,17,2425.5899820327763,142.68176364898682
"50-0669362",Hobbit,0,20,4740.9500122070313,237.04750061035156
"49-6278964",Angel,0,1,11.2299995422363,11.229999542236328
"51-6329085",Orc,1,79,7114.09996414184638,90.05189828027653
"47-6670205",Hobbit,0,1,374.320007324219,374.32000732421875
"27-8375980",Angel,0,41,22558.91986560821796,550.2175576977613
"17-1872804",Northman,1,1,157.210006713867,157.2100067138672
"52-4553920",Hobbit,0,22,12902.76979398727962,586.4895360903306
"91-9040722",Orc,0,4,89.83999824523936,22.459999561309814
"35-1343666",Elf,0,4,793.56001472473196,198.39000368118286
"84-1144848",Human,0,81,305444.61803460122020,3770.9212103037185
"84-3045497",Hobbit,0,60,16407.01022768020685,273.45017046133677
"25-6962982",Hobbit,0,27,15654.1904449462887,579.784831294307
"58-7686562",Angel,0,36,6314.44992351532252,175.40138676431445
"97-0191361",Human,0,7,2335.7499990463268,333.67857129233226
"85-4617215",Northman,0,40,105493.81110119819184,2637.3452775299547
"20-9449413",Human,0,15,3969.48998141288783,264.63266542752586
"52-1478821",Hobbit,0,1,534.309997558594,534.3099975585938
"36-5281885",Orc,0,39,10688.78010177612743,274.0712846609262
"42-9282192",Hobbit,0,37,15562.7900953292926,420.6159485224131
"82-1608526",Elf,0,78,38745.78004646304184,496.74076982644885
"85-4939376",Northman,0,80,17059.94985675811864,213.24937320947646
"57-9419295",Demon,0,158,23478.44993877410820,148.59778442262095
"99-1005402",Hobbit,1,44,43892.7297811508656,997.5620404807004
"86-5982121",Northman,0,9,6924.920059204113,769.4355621337891
"94-5017514",Human,0,135,16781.509879589081642,124.30748058954875
"68-7634648",Angel,0,83,52372.94045066837027,630.9992825381727
"93-7618867",Angel,0,14,2073.7299995422340,148.12357139587402
"90-6054422",Hobbit,0,5,3780.630065917975,756.1260131835937
"70-1635751",Human,0,47,22090.4399213791056,470.0093600293423
"20-1632349",Human,0,41,13712.03985023499362,334.4399963471948
"17-6455900",Human,0,17,3847.25991725921706,226.30940689760095
"50-0645508",Elf,0,1,299.459991455078,299.4599914550781
"59-5228191",Northman,1,12,6400.8700714111396,533.4058392842611
"23-1477817",Elf,0,18,8497.0599212646516,472.0588845147027
"59-8813699",Northman,1,22,14455.48997688294326,657.0677262219516
"58-5413431",Orc,0,13,12094.26993012430114,930.3284561634064
"33-7912278",Hobbit,0,56,16964.91983127594952,302.94499698707034
"57-0415535",Orc,0,20,2380.69994926452536,119.03499746322632
"13-8945166",Hobbit,0,23,7381.5799789428755,320.93825995403785
"23-3214285",Human,0,9,2790.6000051498426,310.0666672388713
"27-5852938",Orc,0,1,62.8899993896484,62.88999938964844
"91-9995066",Orc,0,16,29078.8496093749979,1817.4281005859375
